Addition,Subtraction,Multiplication,Division,Equals,Result
1,0,0,0,0,"def add(a, b): \n    result = a + b \n    return result"
0,1,0,0,0,"def subtract(a, b): \n    result = a - b \n    return result"
0,0,1,0,0,"def multiply(a, b): \n    result = a * b \n    return result"
0,0,0,1,0,"def divide(a, b): \n    result = a / b \n    return result"
0,0,0,0,1,def equal(a): \n    result = a \n    return result
2,0,0,0,0,"def addAdd(a, b, c): \n    result = a + b + c \n    return result"
1,1,0,0,0,"def addSubtract(a, b, c): \n    result = a + b - c \n    return result"
1,0,1,0,0,"def addMultiply(a, b, c): \n    result = a + b * c \n    return result"
1,0,0,1,0,"def addDivide(a, b, c): \n    result = a + b / c \n    return result"
1,1,0,0,0,"def subtractAdd(a, b, c): \n    result = a - b + c \n    return result"
0,2,0,0,0,"def subtractSubtract(a, b, c): \n    result = a - b - c \n    return result"
0,1,1,0,0,"def subtractMultiply(a, b, c): \n    result = a - b * c \n    return result"
0,1,0,1,0,"def subtractDivide(a, b, c): \n    result = a - b / c \n    return result"
1,0,1,0,0,"def multiplyAdd(a, b, c): \n    result = a * b + c \n    return result"
0,1,1,0,0,"def multiplySubtract(a, b, c): \n    result = a * b - c \n    return result"
0,0,2,0,0,"def multiplyMultiply(a, b, c): \n    result = a * b * c \n    return result"
0,0,1,1,0,"def multiplyDivide(a, b, c): \n    result = a * b / c \n    return result"
1,0,0,1,0,"def divideAdd(a, b, c): \n    result = a / b + c \n    return result"
0,1,0,1,0,"def divideSubtract(a, b, c): \n    result = a / b - c \n    return result"
0,0,1,1,0,"def divideMultiply(a, b, c): \n    result = a / b * c \n    return result"
0,0,0,2,0,"def divideDivide(a, b, c): \n    result = a / b / c \n    return result"
0,0,0,0,0,"Unable to process the result, please try other values."
